"agg","independent_var","dependent_var","pearson_r","p_value","n"
"agg1","richness","B1_CV",-0.597484904421663,0.210420176935517,6
"agg1","richness","B1_RaoQ_w3",-0.0846528589064586,0.873324027342429,6
"agg1","richness","B1_RaoQ_w5",-0.14522979804536,0.783686874179436,6
"agg1","richness","B1_RaoQ_w7",-0.155261103218113,0.768979708039616,6
"agg1","richness","B1_RaoQ_w9",-0.167090969279298,0.751696085217765,6
"agg1","richness","B1_glcm_ASM",-0.259184552550464,0.619928743864075,6
"agg1","richness","B1_glcm_contrast",0.445116375029221,0.376420576744749,6
"agg1","richness","B1_glcm_dissimilarity",-0.0728909160592686,0.890857263750942,6
"agg1","richness","B1_glcm_entropy",-0.109757802390136,0.836024410199921,6
"agg1","richness","B1_glcm_homogeneity",-0.0948149599278478,0.858203747504259,6
"agg1","richness","B2_CV",-0.590039285201739,0.217651086331354,6
"agg1","richness","B2_RaoQ_w3",-0.475849828440412,0.34009932353253,6
"agg1","richness","B2_RaoQ_w5",-0.36853221741777,0.472227958823067,6
"agg1","richness","B2_RaoQ_w7",-0.482352265125056,0.332584535516232,6
"agg1","richness","B2_RaoQ_w9",-0.52917754672325,0.280326176710168,6
"agg1","richness","B2_glcm_ASM",-0.444896734023012,0.37668479471542,6
"agg1","richness","B2_glcm_contrast",-0.131897805359935,0.803300607068313,6
"agg1","richness","B2_glcm_dissimilarity",-0.266813413162755,0.609277023312326,6
"agg1","richness","B2_glcm_entropy",-0.446981145595067,0.374179942426059,6
"agg1","richness","B2_glcm_homogeneity",-0.266504265975209,0.609707770325698,6
"agg1","richness","B3_CV",-0.539501196987734,0.269262229550382,6
"agg1","richness","B3_RaoQ_w3",-0.507693825015186,0.303889070783207,6
"agg1","richness","B3_RaoQ_w5",-0.494729441116905,0.31845013963181,6
"agg1","richness","B3_RaoQ_w7",-0.483988787207962,0.330702831283616,6
"agg1","richness","B3_RaoQ_w9",-0.503084591182163,0.309036985621622,6
"agg1","richness","B3_glcm_ASM",-0.432381363181015,0.391845590783394,6
"agg1","richness","B3_glcm_contrast",-0.114276555805889,0.829331342559234,6
"agg1","richness","B3_glcm_dissimilarity",-0.428932699227441,0.396059169421127,6
"agg1","richness","B3_glcm_entropy",-0.427696026391312,0.397573871067458,6
"agg1","richness","B3_glcm_homogeneity",-0.449010395128417,0.371746975382578,6
"agg1","richness","B4_CV",-0.509376275308469,0.302018038337427,6
"agg1","richness","B4_RaoQ_w3",-0.599534321921437,0.208447246075393,6
"agg1","richness","B4_RaoQ_w5",-0.510061484914422,0.301257263859847,6
"agg1","richness","B4_RaoQ_w7",-0.480521640517037,0.33469401417646,6
"agg1","richness","B4_RaoQ_w9",-0.839377950379414,0.0366271845437214,6
"agg1","richness","B4_glcm_ASM",-0.363030430809855,0.479376442545533,6
"agg1","richness","B4_glcm_contrast",-0.334368369489424,0.517139006514736,6
"agg1","richness","B4_glcm_dissimilarity",-0.320289115062819,0.535994775613513,6
"agg1","richness","B4_glcm_entropy",-0.345611664190862,0.502223714937475,6
"agg1","richness","B4_glcm_homogeneity",-0.300397221617511,0.562957863526692,6
"agg1","richness","SSD",-0.624768954085639,0.184781552945755,6
"agg1","shannon","B1_CV",-0.377521749287412,0.460620080138326,6
"agg1","shannon","B1_RaoQ_w3",-0.470835985492515,0.345935018550875,6
"agg1","shannon","B1_RaoQ_w5",-0.242478593009653,0.643410480167468,6
"agg1","shannon","B1_RaoQ_w7",-0.267263506270886,0.608650027559577,6
"agg1","shannon","B1_RaoQ_w9",-0.241650544007304,0.644579773985947,6
"agg1","shannon","B1_glcm_ASM",-0.32228711116522,0.533307150330138,6
"agg1","shannon","B1_glcm_contrast",-0.0757743428096064,0.886556024490961,6
"agg1","shannon","B1_glcm_dissimilarity",-0.279658995334034,0.59144745366976,6
"agg1","shannon","B1_glcm_entropy",-0.266275581737835,0.610026454298048,6
"agg1","shannon","B1_glcm_homogeneity",-0.277756620091328,0.594079356496994,6
"agg1","shannon","B2_CV",-0.376751617936709,0.461610971033624,6
"agg1","shannon","B2_RaoQ_w3",-0.364605503119614,0.477326557725762,6
"agg1","shannon","B2_RaoQ_w5",-0.739474087645402,0.0929691910591239,6
"agg1","shannon","B2_RaoQ_w7",-0.371077731481125,0.468931860199212,6
"agg1","shannon","B2_RaoQ_w9",-0.449445515825008,0.371226009139668,6
"agg1","shannon","B2_glcm_ASM",-0.334370018168953,0.517136809985821,6
"agg1","shannon","B2_glcm_contrast",-0.186689599695203,0.723218947385566,6
"agg1","shannon","B2_glcm_dissimilarity",-0.322349409877795,0.533223410493438,6
"agg1","shannon","B2_glcm_entropy",-0.329314579832732,0.523884899256972,6
"agg1","shannon","B2_glcm_homogeneity",-0.324617272757317,0.530177586397551,6
"agg1","shannon","B3_CV",-0.364370053570496,0.477632812365454,6
"agg1","shannon","B3_RaoQ_w3",-0.381579693723908,0.455410045442134,6
"agg1","shannon","B3_RaoQ_w5",-0.377641812645945,0.460465660890329,6
"agg1","shannon","B3_RaoQ_w7",-0.181791218441775,0.730317094712284,6
"agg1","shannon","B3_RaoQ_w9",-0.377348172346512,0.460843354634653,6
"agg1","shannon","B3_glcm_ASM",-0.335723796924757,0.515334097717978,6
"agg1","shannon","B3_glcm_contrast",-0.130248484137615,0.805732084914289,6
"agg1","shannon","B3_glcm_dissimilarity",-0.345965827691943,0.501755990610079,6
"agg1","shannon","B3_glcm_entropy",-0.339140014632793,0.51079323345329,6
"agg1","shannon","B3_glcm_homogeneity",-0.333155898391794,0.518755114179358,6
"agg1","shannon","B4_CV",-0.362781286938822,0.479700939730876,6
"agg1","shannon","B4_RaoQ_w3",-0.416543331610384,0.411321875067937,6
"agg1","shannon","B4_RaoQ_w5",-0.383893583337791,0.452447645852612,6
"agg1","shannon","B4_RaoQ_w7",-0.380826742832572,0.456375348128333,6
"agg1","shannon","B4_RaoQ_w9",-0.60867198711016,0.199742901479927,6
"agg1","shannon","B4_glcm_ASM",-0.306807241596602,0.55422912528162,6
"agg1","shannon","B4_glcm_contrast",-0.293875289605862,0.571876995247528,6
"agg1","shannon","B4_glcm_dissimilarity",-0.298075947517465,0.56612799396734,6
"agg1","shannon","B4_glcm_entropy",-0.303008988512649,0.559396818607284,6
"agg1","shannon","B4_glcm_homogeneity",-0.291876352758445,0.574618207570205,6
"agg1","shannon","SSD",-0.183351404072947,0.728054823565358,6
"agg1","turnover","B1_CV",-0.810162045495665,0.0506369407375611,6
"agg1","turnover","B1_RaoQ_w3",0.247998372833584,0.635628786634745,6
"agg1","turnover","B1_RaoQ_w5",-0.767820279320102,0.0746030288705443,6
"agg1","turnover","B1_RaoQ_w7",-0.721813169866186,0.105317719660903,6
"agg1","turnover","B1_RaoQ_w9",-0.746323455260571,0.0883654142412309,6
"agg1","turnover","B1_glcm_ASM",-0.989652071590769,0.000160065407410716,6
"agg1","turnover","B1_glcm_contrast",0.607465504307847,0.200883484283873,6
"agg1","turnover","B1_glcm_dissimilarity",-0.962041438081764,0.002133932291396,6
"agg1","turnover","B1_glcm_entropy",-0.973450713109497,0.00104794012489256,6
"agg1","turnover","B1_glcm_homogeneity",-0.975259490574995,0.000910567465987672,6
"agg1","turnover","B2_CV",-0.786496704146385,0.0635093554709204,6
"agg1","turnover","B2_RaoQ_w3",-0.89011380759478,0.0174490263934501,6
"agg1","turnover","B2_RaoQ_w5",0.262946073312433,0.614671019595934,6
"agg1","turnover","B2_RaoQ_w7",-0.892330200934442,0.0167650819964863,6
"agg1","turnover","B2_RaoQ_w9",-0.8589149401072,0.02845334254329,6
"agg1","turnover","B2_glcm_ASM",-0.828259609289702,0.0417094217441552,6
"agg1","turnover","B2_glcm_contrast",-0.756959133247567,0.0814252205475816,6
"agg1","turnover","B2_glcm_dissimilarity",-0.940108906608497,0.00527300163031783,6
"agg1","turnover","B2_glcm_entropy",-0.831795628111863,0.0400595872653969,6
"agg1","turnover","B2_glcm_homogeneity",-0.960149134870257,0.00235049376825799,6
"agg1","turnover","B3_CV",-0.827363578887547,0.0421324303913899,6
"agg1","turnover","B3_RaoQ_w3",-0.893999807633639,0.0162585499304098,6
"agg1","turnover","B3_RaoQ_w5",-0.914888045935922,0.0105577896859892,6
"agg1","turnover","B3_RaoQ_w7",0.502231950977196,0.309992796913877,6
"agg1","turnover","B3_RaoQ_w9",-0.911359328785835,0.0114375205409702,6
"agg1","turnover","B3_glcm_ASM",-0.823973283835515,0.0437509776771712,6
"agg1","turnover","B3_glcm_contrast",0.428654188316392,0.396400123666051,6
"agg1","turnover","B3_glcm_dissimilarity",-0.793964164927254,0.0593029585586392,6
"agg1","turnover","B3_glcm_entropy",-0.828834065208933,0.0414392751356649,6
"agg1","turnover","B3_glcm_homogeneity",-0.79458792702463,0.0589575887861152,6
"agg1","turnover","B4_CV",-0.846865882016646,0.0333795851546328,6
"agg1","turnover","B4_RaoQ_w3",-0.898644485478032,0.0148888009099223,6
"agg1","turnover","B4_RaoQ_w5",-0.936428720153932,0.00593350588303288,6
"agg1","turnover","B4_RaoQ_w7",-0.950205620659284,0.00365748823172057,6
"agg1","turnover","B4_RaoQ_w9",-0.632285597048035,0.177960777236825,6
"agg1","turnover","B4_glcm_ASM",-0.789459957349457,0.0618243485703446,6
"agg1","turnover","B4_glcm_contrast",-0.0125208389961631,0.981219722960542,6
"agg1","turnover","B4_glcm_dissimilarity",-0.769583133924156,0.0735212599458039,6
"agg1","turnover","B4_glcm_entropy",-0.788689237556521,0.0622606082240937,6
"agg1","turnover","B4_glcm_homogeneity",-0.796125720241992,0.0581100940451419,6
"agg1","turnover","SSD",0.297867733219755,0.566412585260524,6
"agg2","richness","B1_CV",-0.580558897071317,0.226999945700866,6
"agg2","richness","B1_RaoQ_w3",-0.00276345681372321,0.995854825331252,6
"agg2","richness","B1_RaoQ_w5",-0.184838215025277,0.725900191587217,6
"agg2","richness","B1_RaoQ_w7",-0.192037861127544,0.715484246290458,6
"agg2","richness","B1_RaoQ_w9",-0.207724131780964,0.692895379318335,6
"agg2","richness","B1_glcm_ASM",-0.282532944191113,0.587477160714281,6
"agg2","richness","B1_glcm_contrast",0.367125709870079,0.474052273000448,6
"agg2","richness","B1_glcm_dissimilarity",-0.091387834543645,0.863299871732219,6
"agg2","richness","B1_glcm_entropy",-0.130886529650065,0.804791332657199,6
"agg2","richness","B1_glcm_homogeneity",-0.15904776870284,0.763439998450881,6
"agg2","richness","B2_CV",-0.556154523071669,0.2517796962745,6
"agg2","richness","B2_RaoQ_w3",-0.479185324785866,0.336236938657755,6
"agg2","richness","B2_RaoQ_w5",-0.0755385581632658,0.886907677047758,6
"agg2","richness","B2_RaoQ_w7",-0.487753774956947,0.326388562410933,6
"agg2","richness","B2_RaoQ_w9",-0.57393939548671,0.233620570333266,6
"agg2","richness","B2_glcm_ASM",-0.462336608409367,0.35590850049353,6
"agg2","richness","B2_glcm_contrast",0.206034105045728,0.695321921713423,6
"agg2","richness","B2_glcm_dissimilarity",-0.311494860992402,0.547869733487032,6
"agg2","richness","B2_glcm_entropy",-0.458731494107382,0.360169244331997,6
"agg2","richness","B2_glcm_homogeneity",-0.298784717414268,0.565159524442384,6
"agg2","richness","B3_CV",-0.49117703884193,0.322483871375393,6
"agg2","richness","B3_RaoQ_w3",-0.49870985430189,0.313952661193608,6
"agg2","richness","B3_RaoQ_w5",-0.500566936055142,0.311862438091444,6
"agg2","richness","B3_RaoQ_w7",-0.0491838651554801,0.926283691445015,6
"agg2","richness","B3_RaoQ_w9",-0.514278323355231,0.29659124457833,6
"agg2","richness","B3_glcm_ASM",-0.449797488230822,0.370804782382163,6
"agg2","richness","B3_glcm_contrast",0.211772089880964,0.687090580901931,6
"agg2","richness","B3_glcm_dissimilarity",-0.438882478325046,0.383944577764312,6
"agg2","richness","B3_glcm_entropy",-0.445475057850622,0.375989236415351,6
"agg2","richness","B3_glcm_homogeneity",-0.474901357156904,0.341200524259871,6
"agg2","richness","B4_CV",-0.474453200509838,0.341721292231197,6
"agg2","richness","B4_RaoQ_w3",-0.617633553653314,0.191354377993929,6
"agg2","richness","B4_RaoQ_w5",-0.498776399541124,0.313877672498812,6
"agg2","richness","B4_RaoQ_w7",-0.478748132732635,0.336742282956093,6
"agg2","richness","B4_RaoQ_w9",0.0175908663625606,0.973616422102508,6
"agg2","richness","B4_glcm_ASM",-0.450319735167457,0.370180085827912,6
"agg2","richness","B4_glcm_contrast",0.160439668665174,0.761405426715526,6
"agg2","richness","B4_glcm_dissimilarity",-0.396140673484254,0.436871659309354,6
"agg2","richness","B4_glcm_entropy",-0.423131920622987,0.403181020246629,6
"agg2","richness","B4_glcm_homogeneity",-0.352192860705265,0.49355367690402,6
"agg2","richness","SSD",-0.63177475201862,0.178420949890131,6
"agg2","shannon","B1_CV",-0.374829405153539,0.464087111286997,6
"agg2","shannon","B1_RaoQ_w3",-0.31776909573114,0.539390072884313,6
"agg2","shannon","B1_RaoQ_w5",-0.254303470997609,0.626767728707944,6
"agg2","shannon","B1_RaoQ_w7",-0.274609515172758,0.598439931985842,6
"agg2","shannon","B1_RaoQ_w9",-0.253936609005786,0.627282485422136,6
"agg2","shannon","B1_glcm_ASM",-0.32805775371501,0.525566467132156,6
"agg2","shannon","B1_glcm_contrast",0.0411765326748037,0.938270108534258,6
"agg2","shannon","B1_glcm_dissimilarity",-0.294313472141359,0.571276570055148,6
"agg2","shannon","B1_glcm_entropy",-0.282508664621087,0.587510673149058,6
"agg2","shannon","B1_glcm_homogeneity",-0.295756661821044,0.569300221075178,6
"agg2","shannon","B2_CV",-0.35640138670262,0.488033319229545,6
"agg2","shannon","B2_RaoQ_w3",-0.366109286617946,0.47537198402804,6
"agg2","shannon","B2_RaoQ_w5",-0.194795958846928,0.711501873405684,6
"agg2","shannon","B2_RaoQ_w7",-0.373109360274351,0.466306347558978,6
"agg2","shannon","B2_RaoQ_w9",-0.469781201813255,0.347167232245918,6
"agg2","shannon","B2_glcm_ASM",-0.336342309736731,0.514511090571697,6
"agg2","shannon","B2_glcm_contrast",0.0839570097031722,0.874360382668769,6
"agg2","shannon","B2_glcm_dissimilarity",-0.353810347994076,0.49142977945826,6
"agg2","shannon","B2_glcm_entropy",-0.334983152788532,0.516320122442363,6
"agg2","shannon","B2_glcm_homogeneity",-0.327468098164966,0.526355931683203,6
